식당ID,상호명,대표주소,네이버플레이스,이미지,지역_시도,지역_시군구,지역_읍면동,식당유형_대,식당유형_세부,주요리_대표,검색태그,네이버검색어
R0012,백담폭포횟집,강원특별자치도 인제군 북면 만해로 224-9,https://map.naver.com/v5/search/%EB%B0%B1%EB%8B%B4%ED%8F%AD%ED%8F%AC%ED%9A%9F%EC%A7%91%20%EC%9D%B8%EC%A0%9C%EA%B5%B0,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250813_191%2F1755054046500q4IX7_JPEG%2FIMG_5104_%25BA%25B9%25BB%25E7.jpg,강원특별자치도,인제군,북면,아시안,베트남,쌀국수/베트남요리,"아시안,베트남,쌀국수/베트남요리",백담폭포횟집 인제군
R0013,화화돼지왕갈비,경상북도 김천시 문당길 92,https://map.naver.com/v5/search/%ED%99%94%ED%99%94%EB%8F%BC%EC%A7%80%EC%99%95%EA%B0%88%EB%B9%84%20%EA%B9%80%EC%B2%9C%EC%8B%9C,https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNjAxMDNfNzgg%2FMDAxNzY3NDM5ODczMDI1.NFD42FhNjOReE8NFoiCRDKX3FXP3_qkchMtF2TH8NTog.3pfynQdV-1JatP7SZZuY7IzQaYoF3S6KVVapEYGaqvgg.JPEG%2F487D3A8D-3651-45DF-AA3A-10E4F04C7AA4.jpeg%3Ftype%3Dw1500_60_sharpen,경상북도,김천시,삼락동,한식,갈비,갈비,"한식,갈비",화화돼지왕갈비 김천시
R0015,산내골식당,경기도 안양시 만안구 양화로 73,https://map.naver.com/v5/search/%EC%82%B0%EB%82%B4%EA%B3%A8%EC%8B%9D%EB%8B%B9%20%EC%95%88%EC%96%91%EC%8B%9C%20%EB%A7%8C%EC%95%88%EA%B5%AC,https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNTA2MDZfMjMw%2FMDAxNzQ5MTY3ODM3Mjkz.gyoBkQTOAIWiE7P9958e2VgPyABIG2GcTVYhgJfzmIQg.HEcuqaAnxB4y77xJbmEYKSofzBale3P_Y76QVIp1fjgg.JPEG%2F1000020456.jpg.jpg%3Ftype%3Dw1500_60_sharpen,경기도,안양시 만안구,안양동,한식,고기구이,고기구이,"한식,고기구이",산내골식당 안양시 만안구
R0016,스시로운,부산광역시 서구 송도해변로 85-1,https://map.naver.com/v5/search/%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EC%84%9C%EA%B5%AC%20%EC%86%A1%EB%8F%84%ED%95%B4%EB%B3%80%EB%A1%9C%2085-1%20%28%EC%95%94%EB%82%A8%EB%8F%99%29%20%EC%8A%A4%EC%8B%9C%EB%A1%9C%EC%9A%B4,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250402_126%2F1743600370941nykUN_JPEG%2F%25BD%25BA%25BD%25C3%25BC%25BC%25C6%25AE-A-2%25C0%25CE.jpg,부산광역시,서구,암남동,일식,초밥/스시,초밥/스시,"일식,초밥/스시,초밥",부산광역시 서구 송도해변로 85-1 (암남동) 스시로운
R0017,25센치꼬치앤오뎅바,부산광역시 북구 덕천1길 40 1층,"https://map.naver.com/p/entry/place/1720845639?placePath=%2Fhome&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNTEwMjdfMTM2%2FMDAxNzYxNTU4Njg2MTQ4.2fzfYzywnTNIn3PZxsHBZJz7pUg0eq85U6MQK83cN1Qg.HMBnnhPsQPA-cSABzvr9KrHRcqt9Hb8ymouk7pdRnSAg.JPEG%2FIMG_0510.jpg%3Ftype%3Dw1500_60_sharpen,부산광역시,북구,덕천동,주점,펍/바,주류/안주,"주점,펍/바,주류/안주,바,펍",25센치꼬치앤오뎅바 북구
R0018,봄이보리밥,인천광역시 서구 원당동 1041-3 ABM타워 3층 315호,"https://map.naver.com/p/entry/place/1732086379?placePath=%2Fhome&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250411_254%2F17443684917411xysn_JPEG%2F7.jpg,인천광역시,서구,원당동,기타(음식점),기타(음식점),미상,미상,봄이보리밥 서구
R0020,가장맛있는족발 옥동점,경상북도 안동시 광명로 171-4,https://map.naver.com/v5/search/%EA%B2%BD%EC%83%81%EB%B6%81%EB%8F%84%20%EC%95%88%EB%8F%99%EC%8B%9C%20%EA%B4%91%EB%AA%85%EB%A1%9C%20171-4%20%EA%B0%80%EC%9E%A5%EB%A7%9B%EC%9E%88%EB%8A%94%EC%A1%B1%EB%B0%9C%20%EC%98%A5%EB%8F%99%EC%A0%90%20%28%20%EC%98%A5%EB%8F%99%20%29,https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNTExMThfMjAg%2FMDAxNzYzNDcyNDk1OTMz.pA9gsVfTPRoPOcSKGknWwOe6k0j2-gNAVv6wMjcclRQg.LggjEK8aH9trL19PWgyYbPLQuQBN-JOsagLL-laMFJ8g.JPEG%2FAEC96C6F-5BD1-4DA2-87E3-990DF3433803.jpeg%3Ftype%3Dw1500_60_sharpen,경상북도,안동시,옥동,한식,족발/보쌈,족발,"한식,족발/보쌈,족발",경상북도 안동시 광명로 171-4 가장맛있는족발 옥동점 ( 옥동 )
R0022,25센치꼬치앤오뎅바,경상남도 양산시 평산중앙로 13,https://map.naver.com/v5/search/25%EC%84%BC%EC%B9%98%EA%BC%AC%EC%B9%98%EC%95%A4%EC%98%A4%EB%8E%85%EB%B0%94%20%EC%96%91%EC%82%B0%EC%8B%9C,https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNTEyMTVfODcg%2FMDAxNzY1Nzk0ODE1Njc1.v4P7KsO342_AYgyqMJZkrWpM9M9tf6ZJ6fW6UWHwRxkg.gzzwG5Ix_vTZrnJ-XaYVl1cl2ilV3ncTgBZFcfIyeEEg.JPEG%2F20251215_181820.jpg.jpg%3Ftype%3Dw1500_60_sharpen,경상남도,양산시,평산동,주점,펍/바,주류/안주,"주점,펍/바,주류/안주,바,펍",25센치꼬치앤오뎅바 양산시
R0023,바다천국,대전광역시 서구 탄방동 1246,https://map.naver.com/v5/search/%EB%8C%80%EC%A0%84%EA%B4%91%EC%97%AD%EC%8B%9C%20%EC%84%9C%EA%B5%AC%20%ED%83%84%EB%B0%A9%EB%8F%99%201246%20%EB%B0%94%EB%8B%A4%EC%B2%9C%EA%B5%AD,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190522_275%2F1558534747796T4Kkp_JPEG%2FK2YY51jpp_KP6DNAA0DmJKE1.jpg,대전광역시,서구,탄방동,주점,펍/바,주류/안주,"주점,펍/바,주류/안주,바,펍",대전광역시 서구 탄방동 1246 바다천국
R0025,육장갈비,강원도 고성군 간성읍 간성로 17 2층,"https://map.naver.com/p/entry/place/1147922867?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601052133&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://ldb-phinf.pstatic.net/20250226_1/1740543232516SYskR_JPEG/%B5%C5%C1%F6%BF%D5%B0%A5%BA%F1_%C5%A9%B1%E2%C1%B6%C1%A4.jpg,강원특별자치도,고성군,간성읍,한식,갈비,갈비,"한식,갈비",육장갈비 고성군
R0027,키토분식,서울특별시 마포구 동교동 201-6,"https://map.naver.com/p/entry/place/1984185113?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601052135&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20251208_177%2F1765165864530xgj2u_JPEG%2F1765165774790.jpg,서울특별시,마포구,동교동,아시안,베트남,쌀국수/베트남요리,"아시안,베트남,쌀국수/베트남요리",키토분식 마포구
R0029,낙산해신물회,강원특별자치도 양양군 강현면 해맞이길 42-2 낙산해신물회 1층,"https://map.naver.com/p/entry/place/2036428949?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601052137&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAyNTExMDRfMjIz%2FMDAxNzYyMjU0ODM5MjAx.Zg5UMXrngxNfLKL6kEVMCk-30fEML6jmytNzaNN1zI4g.vaAZop-5RQ2jLGe8nlAIZQkRWgtolGYh26YUUIM3xoAg.JPEG%2FDSC08100.jpg,강원특별자치도,양양군,강현면,해산물,물회,물회,"해산물,물회",강원특별자치도 양양군 강현면 해맞이길 42-2 낙산해신물회 1층
R0030,천곡해물탕,강원특별자치도 동해시 천곡동 859 천곡해물탕,"https://map.naver.com/p/entry/place/13469994?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601052138&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAyNTA4MjZfNTYg%2FMDAxNzU2MTcyNjk3Mjgz.K-XbqW42G8PH80a6ef9u9GlT7PGTLE2tPOIApiikNy8g.ZFNuPYnD7bMYn0c-Ybt4Hm2KV29MN-JDZ8TWOLVn9Qsg.JPEG%2FIMG%25A3%25DF1332.jpg,강원특별자치도,동해시,천곡동,해산물,해물,해물요리,"해산물,해물,해물요리",강원특별자치도 동해시 천곡동 859 천곡해물탕 천곡해물탕
R0031,가랑육비 김해주촌본점,경상남도 김해시 주촌면 선지리 1531-6 식당,"https://map.naver.com/p/entry/place/1353793709?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601052139&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://ldb-phinf.pstatic.net/20250222_3/1740185595094i3Vib_JPEG/%C0%B0%C8%B8%C0%FC%BC%BC%C6%AE.jpg,경상남도,김해시,주촌면,한식,백반/정식,백반/정식,"한식,백반/정식,백반",식당 김해시
R0032,스시스테이션 문성점,경상북도 구미시 고아읍 당산로1길 8 1층,"https://map.naver.com/p/entry/place/1694387587?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601052140&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNjAxMDRfOTYg%2FMDAxNzY3NDk5NzM1MjY4.eb3nYoW8-HV4J4HEYylGhpse-SGbXjpO8A7oDPvxkhAg.s9fbHU4hu_EX9k4kwSxdBzBP-C7BwYJDfF7ISjqdJmgg.JPEG%2F20260104_130734.jpg.jpg%3Ftype%3Dw1500_60_sharpen,경상북도,구미시,고아읍,일식,초밥/스시,초밥/스시,"일식,초밥/스시,초밥",경상북도 구미시 고아읍 당산로1길 8 1층 스시스테이션 문성점
R0033,대도식당,경상북도 김천시 김천로 178-1,https://map.naver.com/v5/search/%EB%8C%80%EB%8F%84%EC%8B%9D%EB%8B%B9%20%EA%B9%80%EC%B2%9C%EC%8B%9C,https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNTEwMDNfMTYx%2FMDAxNzU5NDk2NTIyODAx.Yld5E3CUH5GVRhj2ZSSCuO4g3LtOl7uzy3M1a6SES28g.0r1ezmoBCXkH-3g5_jAY9tursutHGETD4_J-b1-F2W0g.JPEG%2F0FCAB6EC-1BCE-4251-BEF1-70B8C14E4329.jpeg%3Ftype%3Dw1500_60_sharpen,경상북도,김천시,남산동,한식,백반/정식,백반/정식,"한식,백반/정식,백반",대도식당 김천시
R0034,스시복,서울특별시 마포구 마포대로12길 34 1층,https://map.naver.com/v5/search/%EC%8A%A4%EC%8B%9C%EB%B3%B5%20%EB%A7%88%ED%8F%AC%EA%B5%AC,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250516_147%2F1747371669947VflaG_JPEG%2FIMG_8100.jpeg,서울특별시,마포구,공덕동,일식,초밥/스시,초밥/스시,"일식,초밥/스시,초밥",스시복 마포구
R0035,바다생협,서울특별시 성북구 보국문로11길 18-2,https://map.naver.com/v5/search/%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%84%B1%EB%B6%81%EA%B5%AC%20%EB%B3%B4%EA%B5%AD%EB%AC%B8%EB%A1%9C11%EA%B8%B8%2018-2%20%EB%B0%94%EB%8B%A4%EC%83%9D%ED%98%91%20%28%20%EC%A0%95%EB%A6%89%EB%8F%99%20%29,http://imagefarm.baemin.com/smartmenuimage/upload/image/2021/4/19/KtfaEcJ6gD7f443M-lVGcRM2TxbA7EJ9uzpBMciG4mQmG0FSdbD9Sp3zMGriLIMK.jpg,서울특별시,성북구,정릉동,주점,펍/바,주류/안주,"주점,펍/바,주류/안주,바,펍",서울특별시 성북구 보국문로11길 18-2 바다생협 ( 정릉동 )
R0036,성원숯불갈비,대구광역시 달성군 논공읍 논공로21길 14-4,https://map.naver.com/v5/search/%EC%84%B1%EC%9B%90%EC%88%AF%EB%B6%88%EA%B0%88%EB%B9%84%20%EB%8B%AC%EC%84%B1%EA%B5%B0,https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyMzAyMDlfMjQg%2FMDAxNjc1OTM5NjY5OTU4.LjzeLo8weLmUua5e_QbFhkPOwIP1x5pvZ19Ty75XOfMg.uljHmAjb-NNL_Ax6UnQ3rxMuetRyeiy-5MhG7-SnT54g.JPEG%2FSNOW_20230208_182834_510.jpg%3Ftype%3Dw1500_60_sharpen,대구광역시,달성군,논공읍,한식,갈비,갈비,"한식,갈비",성원숯불갈비 달성군
R0037,한옥집숯불갈비,서울특별시 금천구 시흥대로141길 71 한옥집숯불갈비 1층,"https://map.naver.com/p/entry/place/1044588978?placePath=%2Fhome&c=15.00,0,0,0,dh",https://ldb-phinf.pstatic.net/20250923_291/1758588016840dEbQA_JPEG/IMG_2932.jpeg,서울특별시,금천구,독산동,한식,갈비,갈비,"한식,갈비",서울특별시 금천구 시흥대로141길 71 한옥집숯불갈비 1층 ( 독산동 )
R0038,참치랑복어탕,경상북도 청송군 현동면 도평강변길 5,"https://map.naver.com/p/search/%EA%B2%BD%EC%83%81%EB%B6%81%EB%8F%84%20%EC%B2%AD%EC%86%A1%EA%B5%B0%20%ED%98%84%EB%8F%99%EB%A9%B4%20%EB%8F%84%ED%8F%89%EA%B0%95%EB%B3%80%EA%B8%B8%205%20%EC%B0%B8%EC%B9%98%EB%9E%91%EB%B3%B5%EC%96%B4%ED%83%95/place/1143311203?isCorrectAnswer=true&c=15.00,0,0,0,dh&placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601052143&locale=ko&svcName=map_pcv5&searchText=%EA%B2%BD%EC%83%81%EB%B6%81%EB%8F%84%20%EC%B2%AD%EC%86%A1%EA%B5%B0%20%ED%98%84%EB%8F%99%EB%A9%B4%20%EB%8F%84%ED%8F%89%EA%B0%95%EB%B3%80%EA%B8%B8%205%20%EC%B0%B8%EC%B9%98%EB%9E%91%EB%B3%B5%EC%96%B4%ED%83%95",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNDExMjhfMTYy%2FMDAxNzMyODAwNDI4NTk5.m8Cjf3Q0FeJM8IQSf588q5knMnzOInqTEcDjlr_kp5Mg.nBJM9kxAevZhTEUkUDuzU7en4N--rzOcyvDHpaIzgN8g.JPEG%2F1000042000.heic.jpg%3Ftype%3Dw1500_60_sharpen,경상북도,청송군,현동면,한식,탕,탕,"한식,탕",경상북도 청송군 현동면 도평강변길 5 참치랑복어탕
R0039,베지그린채식뷔페,서울특별시 강남구 개포로20길 24-10 광민빌딩1층,https://map.naver.com/v5/search/%EB%B2%A0%EC%A7%80%EA%B7%B8%EB%A6%B0%EC%B1%84%EC%8B%9D%EB%B7%94%ED%8E%98%20%EA%B0%95%EB%82%A8%EA%B5%AC,,서울특별시,강남구,개포동,아시안,베트남,쌀국수/베트남요리,"아시안,베트남,쌀국수/베트남요리",베지그린채식뷔페 강남구
R0040,도깨비식당,경상북도 칠곡군 가산면 가산로 298 도깨비식당.,https://map.naver.com/v5/search/%EA%B2%BD%EC%83%81%EB%B6%81%EB%8F%84%20%EC%B9%A0%EA%B3%A1%EA%B5%B0%20%EA%B0%80%EC%82%B0%EB%A9%B4%20%EA%B0%80%EC%82%B0%EB%A1%9C%20298%20%EB%8F%84%EA%B9%A8%EB%B9%84%EC%8B%9D%EB%8B%B9.,,경상북도,칠곡군,가산면,한식,백반/정식,백반/정식,"한식,백반/정식,백반",경상북도 칠곡군 가산면 가산로 298 도깨비식당.
R0041,금보라꼬마김밥,경상북도 경주시 화랑로 95,https://map.naver.com/v5/search/%EA%B8%88%EB%B3%B4%EB%9D%BC%EA%BC%AC%EB%A7%88%EA%B9%80%EB%B0%A5%20%EA%B2%BD%EC%A3%BC%EC%8B%9C,,경상북도,경주시,동부동,분식,김밥,김밥,"분식,김밥",금보라꼬마김밥 경주시
R0042,서서갈비,경상북도 예천군 호명면 새움3로 6 1층,https://map.naver.com/v5/search/%EC%84%9C%EC%84%9C%EA%B0%88%EB%B9%84%20%EC%98%88%EC%B2%9C%EA%B5%B0,,경상북도,예천군,호명면,한식,갈비,갈비,"한식,갈비",서서갈비 예천군
R0043,풍성한횟집,강원도 삼척시 새천년도로 519,https://map.naver.com/v5/search/%ED%92%8D%EC%84%B1%ED%95%9C%ED%9A%9F%EC%A7%91%20%EC%82%BC%EC%B2%99%EC%8B%9C,,강원특별자치도,삼척시,교동,해산물,횟집,회,"해산물,횟집,회",풍성한횟집 삼척시
R0044,로뎅바,서울특별시 영등포구 당산동5가 9-2 당산 삼성쉐르빌 1층 108호,https://map.naver.com/v5/search/%EB%A1%9C%EB%8E%85%EB%B0%94%20%EC%98%81%EB%93%B1%ED%8F%AC%EA%B5%AC,,서울특별시,영등포구,,주점,펍/바,주류/안주,"주점,펍/바,주류/안주,바,펍",로뎅바 영등포구
R0045,무한정횟집,부산광역시 기장군 일광면 문오성길 527,https://map.naver.com/v5/search/%EB%AC%B4%ED%95%9C%EC%A0%95%ED%9A%9F%EC%A7%91%20%EA%B8%B0%EC%9E%A5%EA%B5%B0,,부산광역시,기장군,일광면,해산물,횟집,회,"해산물,횟집,회",무한정횟집 기장군
R0046,청해횟집,전북특별자치도 정읍시 수성택지5길 26,https://map.naver.com/v5/search/%EC%B2%AD%ED%95%B4%ED%9A%9F%EC%A7%91%20%EC%A0%95%EC%9D%8D%EC%8B%9C,,전북특별자치도,정읍시,수성동,해산물,횟집,회,"해산물,횟집,회",청해횟집 정읍시
R0047,석정숯불갈비,경상남도 김해시 서상동 330-16,https://map.naver.com/v5/search/%EC%84%9D%EC%A0%95%EC%88%AF%EB%B6%88%EA%B0%88%EB%B9%84%20%EA%B9%80%ED%95%B4%EC%8B%9C,,경상남도,김해시,서상동,한식,갈비,갈비,"한식,갈비",석정숯불갈비 김해시
R0048,등대횟집,경기도 시흥시 정왕동 2003-27번지,https://map.naver.com/v5/search/%EB%93%B1%EB%8C%80%ED%9A%9F%EC%A7%91%20%EC%8B%9C%ED%9D%A5%EC%8B%9C,,경기도,시흥시,정왕동,해산물,횟집,회,"해산물,횟집,회",등대횟집 시흥시
R0049,바다세상,대구광역시 동구 효동로2길 27,https://map.naver.com/v5/search/%EB%8C%80%EA%B5%AC%EA%B4%91%EC%97%AD%EC%8B%9C%20%EB%8F%99%EA%B5%AC%20%ED%9A%A8%EB%8F%99%EB%A1%9C2%EA%B8%B8%2027%20%EB%B0%94%EB%8B%A4%EC%84%B8%EC%83%81%20%28%20%ED%9A%A8%EB%AA%A9%EB%8F%99%20%29,,대구광역시,동구,효목동,주점,펍/바,주류/안주,"주점,펍/바,주류/안주,바,펍",대구광역시 동구 효동로2길 27 바다세상 ( 효목동 )
R0050,우노한우정육식당,강원특별자치도 원주시 송삼길 24 우노. 한우 정육식당,https://map.naver.com/v5/search/%EC%A0%95%EC%9C%A1%EC%8B%9D%EB%8B%B9%20%EC%9B%90%EC%A3%BC%EC%8B%9C,,강원특별자치도,원주시,무실동,한식,백반/정식,백반/정식,"한식,백반/정식,백반",정육식당 원주시
R0051,차가네숯불구이,울산광역시 중구 명난로 125-1 사가네숯불구이,https://map.naver.com/v5/search/%EC%9A%B8%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EC%A4%91%EA%B5%AC%20%EB%AA%85%EB%82%9C%EB%A1%9C%20125-1%20%EC%82%AC%EA%B0%80%EB%84%A4%EC%88%AF%EB%B6%88%EA%B5%AC%EC%9D%B4%20%28%20%ED%83%9C%ED%99%94%EB%8F%99%20%29,,울산광역시,중구,태화동,아시안,인도/커리,커리,"아시안,인도/커리,커리,인도",울산광역시 중구 명난로 125-1 사가네숯불구이 ( 태화동 )
