상호명,대표주소,네이버플레이스,이미지,지역_시도,지역_시군구,지역_읍면동,식당유형_대,식당유형_세부,주요리_대표,검색태그,네이버검색어,,,,
가장맛있는족발 옥동점,경상북도 안동시 광명로 171-4,"https://map.naver.com/p/entry/place/33788282?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101519&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNTExMThfMjAg%2FMDAxNzYzNDcyNDk1OTMz.pA9gsVfTPRoPOcSKGknWwOe6k0j2-gNAVv6wMjcclRQg.LggjEK8aH9trL19PWgyYbPLQuQBN-JOsagLL-laMFJ8g.JPEG%2FAEC96C6F-5BD1-4DA2-87E3-990DF3433803.jpeg%3Ftype%3Dw1500_60_sharpen,경상북도,안동시,옥동,한식,고기/구이,족발,"한식,족발/보쌈,족발",옥동 가장맛있는족발 옥동점,,,,
가장맛있족발,서울특별시 종로구 내자동 30 가장맛있는족발,"https://map.naver.com/p/entry/place/36779192?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601061356&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNTA0MTFfMTk4%2FMDAxNzQ0MzU3MjA2MzE4.Yp8RBL-3ifW2ulDWFVGa8hSPrbKTS9gQTJ732SV8oRgg.6qCyTmcIBdmxFYgDuHoL-z6WRnxHyT0CeAymvyj6ckIg.JPEG%2F85BC3155-3D1F-48A2-BC42-0F4816AEBEB9.jpeg%3Ftype%3Dw1500_60_sharpen,서울특별시,종로구,내자동,한식,고기/구이,족발,"한식,족발/보쌈,족발",내자동 가장맛있족발,,,,
갈비본가,전라북도 남원시 금동 407-1 갈비본가 최성숙 앞,"https://map.naver.com/p/entry/place/17334528?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101520&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAyNDA1MDNfMjk1%2FMDAxNzE0NzM3NTA2OTQ3.GSPSS8nbkvN5DBdzhJRhItDMlMW6uEWkG6CSGkh9ehQg.9Efrz2t4cMlOWAhpPgPsA7TMg77Iy5p-vrPjcyKAZ2Yg.JPEG%2FIMG_4197.JPG,전북특별자치도,남원시,금동,한식,고기/구이,갈비,"한식,갈비",금동 갈비본가,,,,
갈비찜클라쓰,경기도 고양시 일산동구 장항동 756 에메랄드빌딩 107호,"https://map.naver.com/p/entry/place/1419570387?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601061719&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250317_299%2F17421377966579X72b_JPEG%2F%25BF%25AC%25C3%25E2%25BC%25A604_%25BA%25A3%25BD%25BA%25C6%25AE.jpg,경기도,고양시 일산동구,장항동,한식,고기/구이,갈비,"한식,갈비",장항동 갈비찜클라쓰,,,,
감미손칼국수,인천광역시 미추홀구 석정로 460,"https://map.naver.com/p/entry/place/16614325?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101523&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAyMjA5MjVfMTc4%2FMDAxNjY0MTE1Nzg1MjY3.ADjckZWwMf7_BO_FZxrysiDxB3DkORDyq6uGg6qBPJsg.iEhkn1XijCgi-gYyZwVVZi0DEx0aUHoJqNmWFzchPEsg.JPEG.onbee0209%2FKakaoTalk_20220925_223608753_02.jpg,인천광역시,미추홀구,,한식,면요리,칼국수,"한식,칼국수,면",미추홀구 감미손칼국수,,,,
강남실비횟집,서울특별시 강남구 압구정로2길 46,"https://map.naver.com/p/entry/place/1055214364?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101555&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNTA0MDRfNDcg%2FMDAxNzQzNzMxNTcwNDMx.vllff_TELs7Q_ebvSIdAmO1iXsvhLhMWFsFo76qLpmwg.-wqDuzQiI_BBoPe83VORK5DRY774NJygIPkm58m4CCIg.JPEG%2FCB088400-8862-4E9F-885A-BE37C9C1C85E.jpeg%3Ftype%3Dw1500_60_sharpen,서울특별시,강남구,신사동,해산물,해산물/회,회,"해산물,횟집,회",신사동 강남실비횟집,,,,
강화도맛집 숯불생선구이,인천광역시 강화군 길상면 해안동로 14-6 1층,"https://map.naver.com/p/entry/place/20299835?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101513&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250903_226%2F1756905700945szLJ2_JPEG%2F%25B0%25AD%25C8%25AD%25B5%25B5%25BB%25FD%25BC%25B1%25B1%25B8%25C0%25CC%25B8%25C0%25C1%25FD_%2528147%2529.jpg,인천광역시,강화군,길상면,한식,생선구이,생선구이,"강화,가마솥밥,생선구이",#REF!,숯불 생선구이와 함께 가마솥밥(밥/누룽지)을 제공한다고 소개됨,https://www.siksinhot.com/P/369400,식신(매장소개),2026-01-09
거래처김밥,경상남도 창원시 진해구 안골로289번길 9 1층상호 거래처 김밥 전문점,"https://map.naver.com/p/entry/place/1733634677?placePath=%2Fhome&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNDA1MjNfNjQg%2FMDAxNzE2NDUyMDMwMzk4.YoRYZ4FRXObz0rV_dcs71KTw6_3rcaZvqWjJwzHc4yIg.kN66StEpet7vEebKGeIwPwbGKVHIiOMpHjaqB83Bz3wg.JPEG%2F1EEDD050-5390-444F-A5A9-3BC3C3D5F2EB.jpeg%3Ftype%3Dw1500_60_sharpen,경상남도,창원시 진해구,안골동,분식,분식,김밥,"분식,김밥",안골동 거래처김밥,,,,
겐로쿠우동,충청북도 청주시 흥덕구 대농로 33 113호,"https://map.naver.com/p/entry/place/1184014683?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601061619&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231010_127%2F1696915597016MNu4z_PNG%2F1696668874637.png,충청북도,청주시 흥덕구,겐로쿠우동,일식,일식,우동,"일식,우동",겐로쿠우동 겐로쿠우동,,,,
경성상회식당,충청남도 금산군 금산읍 금산로 1444-2,"https://map.naver.com/p/entry/place/1142921665?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601072211&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyMzA4MDRfMTYg%2FMDAxNjkxMTQwNDk0OTU2.9Zn4pOi0x_dXEdyy469l9QG4Al6drdYjjiJn8DCKL48g.T8-QfL4BCb_jsXxEw9gbY16YZzcuscmkOT4j-rbqBv8g.JPEG%2F20230804_121359.jpg%3Ftype%3Dw1500_60_sharpen,충청남도,금산군,금산읍,한식,해산물/회,백반/정식,"한식,백반/정식,백반",금산읍 경성상회식당,,,,
경찰서옆초밥집,부산광역시 부산진구 부전로111번길 15 1층,"https://map.naver.com/p/entry/place/1992669143?placePath=%2Fhome&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250101_169%2F1735737201596kqbdP_JPEG%2F%25C3%25DF%25C3%25B5%25C3%25CA%25B9%25E4.JPG,부산광역시,부산진구,부전동,일식,일식,초밥/스시,"일식,초밥/스시,초밥",부전동 경찰서옆초밥집,,,,
계동갈비,경기도 용인시 기흥구 관곡로 56,"https://map.naver.com/p/entry/place/1379991357?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601072228&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241120_140%2F1732101501258SP22u_JPEG%2F1000019539.jpg,경기도,용인시 기흥구,구갈동,한식,고기/구이,갈비,"한식,갈비",구갈동 계동갈비,,,,
고궁,전북 전주시 덕진구 송천중앙로 33,"https://map.naver.com/p/entry/place/11710588?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101515&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20151124_114%2F1448353166589UnzHb_JPEG%2F167074574943859_14.jpg,전북특별자치도,전주시,송천동,한식,비빔밥,전주비빔밥,"전주,비빔밥,옥토진미,쌀밥",간성읍 육장갈비,‘쌀밥이 맛있는 집’ 전북 1호점으로 선정. 군산 회현농협 브랜드쌀 ‘옥토진미’를 사용한다고 소개됨.,https://www.nongmin.com/article/20170727264477,언론(농민신문),2026-01-08
고기80,경기도 화성시 석우동 32-4 프리언스 오피스텔 105호,"https://map.naver.com/p/entry/place/1784323232?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601072058&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250701_84%2F1751357408959cRRkO_JPEG%2FKakaoTalk_20250625_205434380.jpg,경기도,화성시,석우동,일식,일식,우동,"일식,우동",석우동 고기80,,,,
고기집꾸워,서울특별시 은평구 신사동 29-1 신창빌딩 1층 고기집 꾸워,"https://map.naver.com/p/entry/place/38009154?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101711&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230430_262%2F1682861653070b8Xe1_JPEG%2F981C05A9-4A1D-460E-AAF8-7959DEBE006D.jpeg,서울특별시,은평구,신사동,한식,고기/구이,고기구이,"한식,고기구이",신사동 고기집꾸워,,,,
고려왕족발,경기도 수원시 팔달구 경수대로 567 1층,"https://map.naver.com/p/entry/place/19779972?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601061612&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNTA4MDlfMjY2%2FMDAxNzU0NzM1MzQyMzIz.kgic66vTxwkmeHFJ-2nOf0uB5lAAimk0PTqJOeYQXKAg.SFnahye-DNvmTsF0itjluqaMx2NKAiDng-93hr8QL4cg.JPEG%2FAAED4D3B-250D-4B17-9530-D74BB0471783.jpeg%3Ftype%3Dw1500_60_sharpen,경기도,수원시 팔달구,인계동,한식,고기/구이,족발,"한식,족발/보쌈,족발",인계동 고려왕족발,,,,
고향지칼국수,부산광역시 남구 용당동 466-6 고향집 칼국수,"https://map.naver.com/p/entry/place/16851214?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101654&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNTA2MjVfNTIg%2FMDAxNzUwODExMDg4NDcz.ChGect98h7__pgNELzSjCGVFGDyekVfhAQowtDjukaMg.1i2VlS6LCB-awvibMX5jkJMPSknDRjs_iACK1zo8_y4g.JPEG%2F1750811065388.png.jpg%3Ftype%3Dw1500_60_sharpen,부산광역시,남구,용당동,한식,면요리,칼국수,"한식,칼국수,면",용당동 고향지칼국수,,,,
골목삼겹,서울특별시 중랑구 봉화산로54길 13,"https://map.naver.com/p/entry/place/1135325434?placePath=%2Fhome&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211205_226%2F16386896500647DRql_JPEG%2F1.jpg,서울특별시,중랑구,신내동,한식,고기/구이,삼겹살,"한식,삼겹살,삼겹",신내동 골목삼겹,,,,
광어회포차,경상북도 구미시 봉곡동 433-1,"https://map.naver.com/p/entry/place/1836430195?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601072315&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNDAyMThfMzMg%2FMDAxNzA4MjEwMjI2MDQz.BF3wg1OPgTYzXHf60HFW3IwWHAk1WFdXK7ExZpBIyf8g.4vZt-VOUBt9fl-DsE2fBw9rjOecQ6jawG82sBSR4zHsg.JPEG%2F20230924_133311.jpg%3Ftype%3Dw1500_60_sharpen,경상북도,구미시,봉곡동,주점,해산물/회,주류/안주,"주점,펍/바,주류/안주,바,펍",봉곡동 광어회포차,,,,
광희이모꼬마김밥,충청남도 공주시 신금2길 31 상가동104호,"https://map.naver.com/p/entry/place/1984173101?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101614&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNDAyMjlfMjY5%2FMDAxNzA5MTcyMjk4OTYy.Tb7jCJL3jTt100Y8lvQAfhc3WlKqGcOk59cgB1IQZJcg.Jiqsv8SLwKfyigAMNjMcAkqJ7SokfksKtPX_L6EhCtwg.JPEG%2F20240229_103215.jpg%3Ftype%3Dw1500_60_sharpen,충청남도,공주시,신관동,분식,분식,김밥,"분식,김밥",신관동 광희이모꼬마김밥,,,,
구구식당,강원도 속초시 청봉로 87,"https://map.naver.com/p/entry/place/15018524?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601072302&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNjAxMDJfMjk5%2FMDAxNzY3MzU4MzE2Njg0.cnRvXSY7VBB3wzn5ySzQTkBVcMG_RUCwdVWokDfjFkcg.829hcYLJpS2Rzj9IslU8ejxUrQ0G62nUMW3le_TShCIg.JPEG%2F6D568E84-6FC6-4EB5-AB1A-86956D877D2C.jpeg%3Ftype%3Dw1500_60_sharpen,강원특별자치도,속초시,설악동,한식,정식/백반,백반/정식,"한식,백반/정식,백반",설악동 구구식당,,,,
국밥생각,경기도 수원시 영통구 원천동 78-52 1층,"https://map.naver.com/p/entry/place/1981233563?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101615&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220326_158%2F1648275069933xihOv_JPEG%2F%25C5%25A9%25B1%25E2%25BA%25AF%25C8%25AF%25B1%25E8%25C1%25D8%25C7%25D0%25B4%25D4_%25B8%25DE%25B4%25BA%25BB%25E7%25C1%25F8-5868.jpg,경기도,수원시 영통구,원천동,한식,국밥/탕,국밥,"한식,국밥",원천동 국밥생각,,,,
국장수식당,경상북도 칠곡군 약목면 금오대로 11,"https://map.naver.com/p/entry/place/1044144218?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101615&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNDAzMjRfNzAg%2FMDAxNzExMjQ5ODk1NjMz.ljY5lDVhhcDXnuJv8iCxlAy9U_fZ583R0v-2bm_O44Mg.4_-WkeIMXdE4bzRHMqtSCClrg7OuaQsPZHJZjKymZlYg.JPEG%2F14914A96-A6B4-43F2-B81C-D869F9A8A9EF.jpeg%3Ftype%3Dw1500_60_sharpen,경상북도,칠곡군,약목면,한식,정식/백반,백반/정식,"한식,백반/정식,백반",약목면 국장수식당,,,,
금문도,인천광역시 강화군 강화읍 중앙로 43 2층 213호,"https://map.naver.com/p/entry/place/19714755?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101528&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAyNTA0MTlfMTUg%2FMDAxNzQ1MDU3NzMyNDQ4._DMULdOXL5ak4FeqD6jwRtYUkhjwJ1JnhaN_aJNuKPMg.vtarqx7nwlX0uvJ3ACOLw1cP0OnYlTb5zR41UKG-h7Eg.JPEG%2F900%25A3%25DF1745057729776.jpg%23900x594,인천광역시,강화군,강화읍,중식,중식당,볶음밥,"강화,강화섬쌀,중식",장암동 유위종횟집,대표 메뉴에 '강화섬쌀볶음밥'을 포함해 판매한다고 소개됨,https://www.siksinhot.com/P/698652,식신(매장소개),2026-01-09
금보라꼬마김밥,경상북도 경주시 화랑로 95,"https://map.naver.com/p/entry/place/1842038826?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101616&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNTA1MzFfMjU2%2FMDAxNzQ4NzAwMjg5MTkw.1XQ7fkebaerHKZa34R_yG7a3hThNdiKnFylC5gGKMBUg.9_fvgjaVu-7mscEN6aU0okkhpTtrfJfrg-hWuYbMm40g.JPEG%2F20250531_135046.jpg%3Ftype%3Dw1500_60_sharpen,경상북도,경주시,동부동,분식,분식,김밥,"분식,김밥",동부동 금보라꼬마김밥,,,,
금양양갈비,인천광역시 중구 운서동 2793-2 영종해수사우나 107호 금양 양갈비,"https://map.naver.com/p/entry/place/1980067074?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601061425&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231215_137%2F1702631811798T1TyE_JPEG%2F2G3A0465.jpg,인천광역시,중구,운서동,한식,고기/구이,갈비,"한식,갈비",운서동 금양양갈비,,,,
금호국밥감자탕,광주광역시 서구 죽봉대로94번길 9 금호국밥,"https://map.naver.com/p/entry/place/16012293?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601061628&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNDEyMjBfMjUw%2FMDAxNzM0NjU1MDcyNDg1.v7fj1sklMGoajzt8mnO2RWJpnNxlxdowmUgsqvbyXsAg.QlzTIrX2_L6moQk2lSnKCuOIOd-MfUdAH_b3YTZ2Yqkg.JPEG%2F1641.jpg.jpg%3Ftype%3Dw1500_60_sharpen,광주광역시,서구,,한식,국밥/탕,국밥,"한식,국밥",서구 금호국밥감자탕,,,,
길손칼국수,울산광역시 중구 중앙길 43,"https://map.naver.com/p/entry/place/21460605?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101745&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyMjA3MjNfMTM3%2FMDAxNjU4NTU3NTA2Mzg5.Hmy-VuhMvFm6NI7pBcgEaLLtjiE0narXDeHCW9qIYPUg.f5NKjLMLLGtz-_8v1vbGOo-ACrSM6tRdE7KGANJvwoMg.JPEG%2Fupload_982314e0ca975a9d31185df9ac30a746.jpg%3Ftype%3Dw1500_60_sharpen,울산광역시,중구,성남동,한식,면요리,칼국수,"한식,칼국수,면",성남동 길손칼국수,,,,
